,Robbery
0,498534
1,447186
2,409371
3,408016
4,423557
5,420806
6,414235
7,401470
8,417438
9,449246
10,447324
11,443563
12,408742
13,369089
14,354746
15,355051
16,345093
17,322905
18,328109
19,332198
